city,date,rain_mm,rh,ta,ws
경북,2019-01-08,,38.8,-0.3,3.8
경북,2019-01-09,,32.9,-3.4,1.2
경북,2019-01-10,,40.9,0.5,2.9
경북,2019-01-11,,57.6,1.3,1.2
경북,2019-01-12,,73.9,2.7,1.1
경북,2019-01-13,,87.5,-1.8,0.7
경북,2019-01-14,,86.6,-1.6,0.8
경북,2019-01-15,,56.4,0.8,3.1
경북,2019-01-16,,43.5,-3.7,3.1
경북,2019-01-17,,48.3,0.8,3.0
경북,2019-01-18,,50.4,1.7,2.5
경북,2019-01-19,,46.9,2.6,0.9
경북,2019-01-20,,36.8,1.9,3.3
경북,2019-01-21,,45.1,0.8,3.0
경북,2019-01-22,,50.1,4.1,2.3
경북,2019-01-23,,41.9,4.7,3.0
경북,2019-01-24,,26.0,2.3,2.2
경북,2019-01-25,,28.9,0.5,3.0
경북,2019-01-26,,27.1,-1.3,2.7
경북,2019-01-27,,40.9,0.6,2.6
경북,2019-01-28,,42.3,2.9,3.3
경북,2019-01-29,,41.8,-0.3,1.1
경북,2019-01-30,,30.3,4.6,2.0
경북,2019-01-31,,48.9,0.9,3.1
경북,2019-02-01,,43.6,-0.9,3.4
경북,2019-02-02,,51.3,2.9,2.0
경북,2019-02-03,,84.1,3.7,1.5
경북,2019-02-04,,30.6,2.7,3.1
경북,2019-02-05,,49.4,1.5,0.8
경북,2019-02-06,,54.3,5.4,1.3
경북,2019-02-07,,45.3,2.9,3.6
경북,2019-02-08,,30.5,-1.7,2.2
경북,2019-02-09,,28.6,-1.8,3.0
경북,2019-02-10,,27.4,-1.4,1.7
경북,2019-02-11,,31.0,-0.9,2.9
경북,2019-02-12,,43.8,0.2,1.8
경북,2019-02-13,,33.5,0.7,2.3
경북,2019-02-14,,49.4,0.8,1.1
경북,2019-02-15,,64.8,1.6,1.8
경북,2019-02-16,,59.8,-0.9,2.6
경북,2019-02-17,,45.4,-0.1,2.8
경북,2019-02-18,,41.3,2.9,1.3
경북,2019-02-19,,94.5,1.6,1.5
경북,2019-02-20,,70.6,2.5,2.2
경북,2019-02-21,,68.4,2.8,1.0
경북,2019-02-22,,62.9,4.4,0.9
경북,2019-02-23,,65.6,4.8,1.1
경북,2019-02-24,,66.1,5.5,1.3
경북,2019-02-25,,46.4,7.7,2.5
경북,2019-02-26,,39.6,6.6,1.4
경북,2019-02-27,,76.6,6.6,0.9
경북,2019-02-28,,59.0,7.6,1.6
경북,2019-03-01,,45.8,7.5,1.6
경북,2019-03-02,,55.9,5.9,0.8
경북,2019-03-03,,59.3,7.6,0.7
경북,2019-03-04,,50.1,10.2,1.3
경북,2019-03-05,,50.8,9.7,1.5
경북,2019-03-06,,49.1,10.6,1.7
경북,2019-03-07,,60.8,7.9,2.0
경북,2019-03-08,,47.1,8.0,1.7
경북,2019-03-09,,42.4,7.8,1.0
경북,2019-03-10,,73.1,6.4,1.0
경북,2019-03-11,,80.0,5.8,1.9
경북,2019-03-12,,74.8,5.3,2.8
경북,2019-03-13,,40.9,3.4,4.0
경북,2019-03-14,,40.9,5.4,1.8
경북,2019-03-15,,68.6,5.4,2.1
경북,2019-03-16,,62.0,5.7,2.2
경북,2019-03-17,,49.0,6.9,2.0
경북,2019-03-18,,42.8,7.3,1.3
경북,2019-03-19,,35.9,12.8,2.0
경북,2019-03-20,,70.9,10.7,1.4
경북,2019-03-21,,76.4,9.0,2.8
경북,2019-03-22,,50.4,4.8,2.7
경북,2019-03-23,,60.3,3.3,2.8
경북,2019-03-24,,47.4,5.0,2.3
경북,2019-03-25,,57.1,7.7,1.9
경북,2019-03-26,,44.5,11.2,2.1
경북,2019-03-27,,48.3,14.1,2.8
경북,2019-03-28,,57.1,12.5,1.8
경북,2019-03-29,,49.3,11.4,1.5
경북,2019-03-30,,74.0,5.8,2.8
경북,2019-03-31,,52.8,4.6,3.4
경북,2019-04-01,,46.0,5.2,2.7
경북,2019-04-02,,38.5,6.7,2.3
경북,2019-04-03,,34.1,8.2,2.0
경북,2019-04-04,,31.1,10.7,3.1
경북,2019-04-05,,38.9,12.5,2.9
경북,2019-04-06,,31.8,13.6,1.7
경북,2019-04-07,,42.3,15.5,1.3
경북,2019-04-08,,28.6,13.4,2.4
경북,2019-04-09,,61.3,7.8,2.4
경북,2019-04-10,,82.1,6.4,1.2
경북,2019-04-11,,72.0,8.9,0.8
경북,2019-04-12,,48.9,11.5,1.4
경북,2019-04-13,,42.1,12.3,1.4
경북,2019-04-14,,49.8,10.7,2.2
경북,2019-04-15,,35.1,13.3,2.2
경북,2019-04-16,,36.5,14.6,1.3
경북,2019-04-17,,36.0,17.7,1.3
경북,2019-04-18,,53.4,17.2,2.2
경북,2019-04-19,,71.5,12.1,1.5
경북,2019-04-20,,60.3,15.6,1.5
경북,2019-04-21,,65.1,18.6,1.7
경북,2019-04-22,,62.5,19.3,1.4
경북,2019-04-23,,74.8,16.5,0.9
경북,2019-04-24,,89.9,17.3,1.0
경북,2019-04-25,,85.4,14.3,0.9
경북,2019-04-26,,94.8,9.0,0.9
경북,2019-04-27,,67.6,11.7,0.8
경북,2019-04-28,,77.6,11.2,0.6
경북,2019-04-29,,97.0,9.2,0.5
경북,2019-04-30,,86.1,14.8,0.6
경북,2019-05-01,,55.1,17.1,2.2
경북,2019-05-02,,44.3,17.8,2.4
경북,2019-05-03,,42.0,19.1,1.3
경북,2019-05-04,,41.9,20.6,1.2
경북,2019-05-05,,42.3,20.3,1.4
경북,2019-05-06,,49.6,15.1,1.9
경북,2019-05-07,,47.9,14.6,1.3
경북,2019-05-08,,31.1,16.9,2.3
경북,2019-05-09,,36.3,18.1,1.7
경북,2019-05-10,,40.1,19.2,0.9
경북,2019-05-11,,50.3,20.7,0.9
경북,2019-05-12,,52.6,19.3,0.9
경북,2019-05-13,,56.4,18.4,1.0
경북,2019-05-14,,54.4,21.7,1.0
경북,2019-05-15,,59.0,22.1,0.9
경북,2019-05-16,,61.8,22.4,0.9
경북,2019-05-17,,60.4,22.2,0.6
경북,2019-05-18,,91.3,17.5,1.0
경북,2019-05-19,,85.8,19.5,0.8
경북,2019-05-20,,65.9,16.8,2.0
경북,2019-05-21,,48.9,17.5,2.2
경북,2019-05-22,,46.5,19.5,1.5
경북,2019-05-23,,55.0,21.0,1.2
경북,2019-05-24,,58.1,23.8,0.9
경북,2019-05-25,,43.8,24.6,2.0
경북,2019-05-26,,49.3,23.1,1.2
경북,2019-05-27,,89.9,18.4,1.5
경북,2019-05-28,,56.5,17.9,2.2
경북,2019-05-29,,42.9,21.3,1.9
경북,2019-05-30,,44.9,20.9,2.0
경북,2019-05-31,,60.4,19.5,2.1
경북,2019-06-01,,65.9,18.4,1.2
경북,2019-06-02,,60.0,21.1,1.2
경북,2019-06-03,,59.0,22.8,0.9
경북,2019-06-04,,51.1,25.3,1.3
경북,2019-06-05,,56.9,26.1,1.4
경북,2019-06-06,,79.0,22.2,0.8
경북,2019-06-07,,98.5,17.9,1.0
경북,2019-06-08,,76.6,20.9,0.8
경북,2019-06-09,,72.9,20.1,1.0
경북,2019-06-10,,79.6,17.6,0.6
경북,2019-06-11,,69.4,19.3,0.7
경북,2019-06-12,,71.0,20.2,0.8
경북,2019-06-13,,70.8,22.1,0.6
경북,2019-06-14,,79.9,20.6,0.5
경북,2019-06-15,,71.0,21.9,1.2
경북,2019-06-16,,67.4,21.8,0.8
경북,2019-06-17,,65.3,22.8,1.3
경북,2019-06-18,,75.4,20.9,1.1
경북,2019-06-19,,76.9,22.5,0.9
경북,2019-06-20,,68.0,24.2,1.3
경북,2019-06-21,,66.4,24.8,1.4
경북,2019-06-22,,65.4,23.0,0.9
경북,2019-06-23,,64.9,21.8,0.8
경북,2019-06-24,,66.4,23.5,0.9
경북,2019-06-25,,64.1,25.3,0.8
경북,2019-06-26,,91.3,20.1,0.7
경북,2019-06-27,,90.0,23.4,0.6
경북,2019-06-28,,86.4,24.6,0.7
경북,2019-06-29,,93.5,21.3,0.7
경북,2019-06-30,,80.6,24.4,1.6
경북,2019-07-01,,76.8,23.3,1.2
경북,2019-07-02,,69.5,23.7,1.4
경북,2019-07-03,,76.6,23.2,0.9
경북,2019-07-04,,70.3,25.3,1.1
경북,2019-07-05,,69.0,25.4,0.7
경북,2019-07-06,,64.8,24.8,1.0
경북,2019-07-07,,67.1,23.3,1.1
경북,2019-07-08,,72.0,21.9,0.9
경북,2019-07-09,,72.4,21.9,1.0
경북,2019-07-10,,88.6,20.1,1.0
경북,2019-07-11,,90.1,22.3,1.7
경북,2019-07-12,,74.5,23.7,2.0
경북,2019-07-13,,77.9,24.2,0.8
경북,2019-07-14,,85.4,24.0,0.8
경북,2019-07-15,,93.9,22.3,0.6
경북,2019-07-16,,83.8,24.3,0.8
경북,2019-07-17,,82.4,24.4,0.6
경북,2019-07-18,,90.4,23.5,0.5
경북,2019-07-19,,90.8,24.6,0.6
경북,2019-07-20,,99.3,23.7,1.5
경북,2019-07-21,,93.4,24.7,1.5
경북,2019-07-22,,76.0,28.1,1.5
경북,2019-07-23,,76.3,29.3,1.2
경북,2019-07-24,,87.9,27.0,0.5
경북,2019-07-25,,98.8,25.5,0.2
경북,2019-07-26,,93.1,26.9,0.4
경북,2019-07-27,,92.6,27.0,0.5
경북,2019-07-28,,97.0,26.0,0.4
경북,2019-07-29,,83.0,27.9,0.7
경북,2019-07-30,,79.9,28.2,1.2
경북,2019-07-31,,74.0,29.6,1.3
경북,2019-08-01,,75.9,29.1,1.1
경북,2019-08-02,,75.6,29.6,0.8
경북,2019-08-03,,83.0,28.6,0.6
경북,2019-08-04,,81.3,28.7,0.5
경북,2019-08-05,,74.8,30.0,0.6
경북,2019-08-06,,81.4,26.4,0.9
경북,2019-08-07,,84.3,27.4,1.6
경북,2019-08-08,,90.1,26.2,0.7
경북,2019-08-09,,86.1,27.7,0.6
경북,2019-08-10,,79.3,28.3,0.9
경북,2019-08-11,,74.8,28.3,1.4
경북,2019-08-12,,79.9,28.5,1.0
경북,2019-08-13,,79.8,28.8,0.7
경북,2019-08-14,,77.5,28.4,1.0
경북,2019-08-15,,88.4,26.2,1.1
경북,2019-08-16,,79.4,26.8,2.1
경북,2019-08-17,,74.0,26.8,1.6
경북,2019-08-18,,74.0,25.1,1.0
경북,2019-08-19,,79.3,25.0,0.6
경북,2019-08-20,,70.6,25.7,0.9
경북,2019-08-21,,80.8,25.7,0.8
경북,2019-08-22,,86.4,25.3,1.0
경북,2019-08-23,,74.4,24.5,1.5
경북,2019-08-24,,81.1,22.6,1.2
경북,2019-08-25,,75.3,23.6,1.0
경북,2019-08-26,,76.3,24.2,0.8
경북,2019-08-27,,95.4,20.6,0.7
경북,2019-08-28,,89.6,23.1,0.8
경북,2019-08-29,,90.8,22.0,0.9
경북,2019-08-30,,73.9,22.9,1.6
경북,2019-08-31,,75.6,22.4,1.3
경북,2019-09-01,,85.6,22.0,0.5
경북,2019-09-02,,92.8,20.7,0.4
경북,2019-09-03,,99.8,20.7,0.5
경북,2019-09-04,,99.0,22.3,0.7
경북,2019-09-05,,94.4,24.2,0.5
경북,2019-09-06,,94.1,24.7,0.7
경북,2019-09-07,,81.9,26.0,2.5
경북,2019-09-08,,85.6,25.1,0.7
경북,2019-09-09,,94.5,23.5,0.6
경북,2019-09-10,,87.1,25.7,0.7
경북,2019-09-11,,88.9,23.2,0.9
경북,2019-09-12,,86.8,19.8,0.7
경북,2019-09-13,,83.8,20.3,0.7
경북,2019-09-14,,84.5,21.7,0.6
경북,2019-09-15,,81.1,23.9,0.7
경북,2019-09-16,,76.4,22.1,0.7
경북,2019-09-17,,76.6,20.1,0.6
경북,2019-09-18,,63.1,21.6,1.2
경북,2019-09-19,,71.6,19.2,0.7
경북,2019-09-20,,81.4,18.2,0.7
경북,2019-09-21,,95.9,16.3,1.1
경북,2019-09-22,,98.9,15.5,2.0
경북,2019-09-23,,86.1,17.2,0.9
경북,2019-09-24,,83.8,17.3,0.6
경북,2019-09-25,,88.8,16.5,0.5
경북,2019-09-26,,88.0,19.1,0.7
경북,2019-09-27,,82.0,20.7,0.6
경북,2019-09-28,,85.8,22.7,0.6
경북,2019-09-29,,83.9,22.0,0.6
경북,2019-09-30,,84.1,21.1,0.5
경북,2019-10-01,,92.0,21.8,0.3
경북,2019-10-02,,100.0,20.1,1.4
경북,2019-10-03,,87.3,21.6,1.8
경북,2019-10-04,,87.0,21.1,0.5
경북,2019-10-05,,80.8,20.0,1.3
경북,2019-10-06,,75.6,16.3,0.8
경북,2019-10-07,,95.0,14.0,0.8
경북,2019-10-08,,67.6,15.9,2.2
경북,2019-10-09,,62.3,13.3,1.1
경북,2019-10-10,,79.1,13.8,0.6
경북,2019-10-11,,70.4,17.2,0.9
경북,2019-10-12,,71.3,16.3,1.1
경북,2019-10-13,,77.8,14.0,0.7
경북,2019-10-14,,77.3,14.3,1.0
경북,2019-10-15,,78.9,12.8,0.8
경북,2019-10-16,,87.5,11.3,0.5
경북,2019-10-17,,89.8,12.0,0.6
경북,2019-10-18,,90.1,13.8,0.7
경북,2019-10-19,,84.8,15.8,0.8
경북,2019-10-20,,83.5,13.2,0.5
경북,2019-10-21,,85.8,13.0,0.6
경북,2019-10-22,,83.8,14.1,0.7
경북,2019-10-23,,86.5,13.7,0.5
경북,2019-10-24,,75.6,16.5,0.8
경북,2019-10-25,,69.3,17.2,1.1
경북,2019-10-26,,62.6,13.0,2.0
경북,2019-10-27,,64.5,10.5,1.4
경북,2019-10-28,,75.8,9.7,0.6
경북,2019-10-29,,68.1,13.0,1.5
경북,2019-10-30,,65.6,11.4,1.7
경북,2019-10-31,,72.9,13.8,1.7
경북,2019-11-01,,71.0,15.4,1.3
경북,2019-11-02,,85.6,12.1,0.4
경북,2019-11-03,,76.9,13.9,0.8
경북,2019-11-04,,77.5,12.3,0.7
경북,2019-11-05,,80.4,10.5,1.0
경북,2019-11-06,,68.6,12.2,1.1
경북,2019-11-07,,56.6,11.9,2.0
경북,2019-11-08,,43.5,8.4,1.8
경북,2019-11-09,,46.4,9.4,1.2
경북,2019-11-10,,76.9,6.4,0.9
경북,2019-11-11,,77.8,11.5,2.3
경북,2019-11-12,,75.5,9.9,0.9
경북,2019-11-13,,77.5,7.4,1.0
경북,2019-11-14,,41.8,2.4,2.0
경북,2019-11-15,,66.5,3.5,0.7
경북,2019-11-16,,89.1,9.0,0.5
경북,2019-11-17,,100.0,6.0,0.4
경북,2019-11-18,,70.1,8.2,2.7
경북,2019-11-19,,60.8,3.0,2.4
경북,2019-11-20,,48.8,2.5,1.3
경북,2019-11-21,,61.1,2.5,0.7
경북,2019-11-22,,73.8,6.7,0.7
경북,2019-11-23,,85.3,7.7,0.7
경북,2019-11-24,,78.9,12.1,1.4
경북,2019-11-25,,73.0,5.3,2.0
경북,2019-11-26,,75.4,7.5,0.7
경북,2019-11-27,,60.1,6.1,1.8
경북,2019-11-28,,72.8,4.2,0.7
경북,2019-11-29,,51.4,4.0,1.8
경북,2019-11-30,,66.3,3.8,0.7
경북,2019-12-01,,76.4,6.4,0.9
경북,2019-12-02,,59.1,2.9,3.6
경북,2019-12-03,,70.1,1.9,1.9
경북,2019-12-04,,56.9,5.0,1.7
경북,2019-12-05,,41.4,-0.3,2.5
경북,2019-12-06,,40.3,-3.6,2.5
경북,2019-12-07,,60.1,0.0,2.0
경북,2019-12-08,,61.9,1.2,1.5
경북,2019-12-09,,75.0,0.1,0.7
경북,2019-12-10,,82.8,1.6,0.5
경북,2019-12-11,,73.4,3.6,2.2
경북,2019-12-12,,43.9,1.1,2.8
경북,2019-12-13,,54.6,-0.6,0.7
경북,2019-12-14,,61.5,3.0,1.8
경북,2019-12-15,,75.3,2.1,0.7
경북,2019-12-16,,80.5,3.9,0.6
경북,2019-12-17,,88.5,5.9,1.3
경북,2019-12-18,,68.0,3.8,2.9
경북,2019-12-19,,46.6,1.4,2.9
경북,2019-12-20,,55.4,1.2,1.8
경북,2019-12-21,,62.9,0.2,1.3
경북,2019-12-22,,78.1,0.1,0.6
경북,2019-12-23,,73.8,2.6,1.6
경북,2019-12-24,,69.5,1.2,0.9
경북,2019-12-25,,57.6,1.9,0.9
경북,2019-12-26,,65.9,2.6,1.9
경북,2019-12-27,,52.9,-0.5,2.6
경북,2019-12-28,,61.4,-1.2,0.7
경북,2019-12-29,,80.0,-1.1,0.4
경북,2019-12-30,,85.9,3.2,1.8
경북,2019-12-31,,46.8,-5.1,4.1
경북,2020-01-01,,64.3,-0.9,2.5
경북,2020-01-02,,67.6,2.2,2.1
경북,2020-01-03,,59.6,2.7,2.7
경북,2020-01-04,,62.4,2.2,2.0
경북,2020-01-05,,64.6,0.3,0.8
경북,2020-01-06,,89.0,-0.5,0.6
경북,2020-01-07,,100.0,3.7,0.5
경북,2020-01-08,,82.8,4.9,3.4
경북,2020-01-09,,66.5,1.1,2.1
경북,2020-01-10,,64.9,1.0,1.4
경북,2020-01-11,,60.0,1.7,1.7
경북,2020-01-12,,60.0,1.0,2.4
경북,2020-01-13,,52.9,0.1,2.6
경북,2020-01-14,,52.4,-0.1,1.5
경북,2020-01-15,,55.0,-1.0,2.2
경북,2020-01-16,,47.3,0.2,1.7
경북,2020-01-17,,50.1,0.2,1.0
경북,2020-01-18,,43.5,1.7,2.2
경북,2020-01-19,,56.9,2.7,2.1
경북,2020-01-20,,52.4,3.0,2.8
경북,2020-01-21,,44.8,-0.5,1.3
경북,2020-01-22,,54.8,0.9,0.4
경북,2020-01-23,,90.1,4.1,0.9
경북,2020-01-24,,73.3,4.4,1.4
경북,2020-01-25,,81.0,5.5,0.9
경북,2020-01-26,,76.5,4.8,1.3
경북,2020-01-27,,83.1,5.1,2.5
경북,2020-01-28,,79.3,6.2,0.8
경북,2020-01-29,,72.5,5.3,0.7
경북,2020-01-30,,71.1,5.1,0.9
경북,2020-01-31,,70.9,3.9,1.5
경북,2020-02-01,,70.9,2.6,2.0
경북,2020-02-02,,62.3,2.9,1.8
경북,2020-02-03,,48.5,1.8,2.6
경북,2020-02-04,,55.0,0.3,1.8
경북,2020-02-05,,38.9,-4.3,3.6
경북,2020-02-06,,44.6,-4.8,1.0
경북,2020-02-07,,51.9,-1.3,2.0
경북,2020-02-08,,51.8,1.6,2.6
경북,2020-02-09,,49.5,0.8,2.0
경북,2020-02-10,,53.8,4.7,2.4
경북,2020-02-11,,57.3,4.2,0.8
경북,2020-02-12,,91.8,4.9,0.9
경북,2020-02-13,,81.6,8.4,2.5
경북,2020-02-14,,69.9,8.2,0.8
경북,2020-02-15,,82.3,8.5,0.9
경북,2020-02-16,,75.6,1.8,3.5
경북,2020-02-17,,70.1,-3.8,3.3
경북,2020-02-18,,52.4,-2.0,2.8
경북,2020-02-19,,58.6,2.4,1.7
경북,2020-02-20,,65.3,4.5,0.8
경북,2020-02-21,,67.3,5.7,0.9
경북,2020-02-22,,54.0,6.3,3.9
경북,2020-02-23,,42.9,3.9,2.5
경북,2020-02-24,,47.5,6.7,1.1
경북,2020-02-25,,98.9,5.1,1.3
경북,2020-02-26,,80.3,7.4,0.9
경북,2020-02-27,,69.4,4.8,1.2
경북,2020-02-28,,92.0,2.2,0.8
경북,2020-02-29,,85.3,5.2,0.6
경북,2020-03-01,,79.8,6.4,1.4
경북,2020-03-02,,52.9,5.7,2.4
경북,2020-03-03,,67.5,6.1,1.0
경북,2020-03-04,,54.8,3.8,4.0
경북,2020-03-05,,46.4,2.2,2.3
경북,2020-03-06,,40.9,4.6,1.4
경북,2020-03-07,,62.8,4.2,0.6
경북,2020-03-08,,68.3,7.0,0.8
경북,2020-03-09,,74.9,7.6,0.8
경북,2020-03-10,,88.6,7.1,2.1
경북,2020-03-11,,43.0,5.0,3.1
경북,2020-03-12,,39.1,8.0,1.8
경북,2020-03-13,,42.6,7.5,2.4
경북,2020-03-14,,41.0,5.1,3.0
경북,2020-03-15,,47.9,5.2,3.8
경북,2020-03-16,,39.1,5.2,2.2
경북,2020-03-17,,60.1,8.3,2.6
경북,2020-03-18,,51.0,10.2,1.3
경북,2020-03-19,,51.5,7.2,3.8
경북,2020-03-20,,39.0,9.7,3.3
경북,2020-03-21,,47.4,14.8,1.7
경북,2020-03-22,,43.0,14.7,2.5
경북,2020-03-23,,38.6,11.7,2.6
경북,2020-03-24,,52.1,10.2,1.1
경북,2020-03-25,,55.6,11.6,1.0
경북,2020-03-26,,73.1,12.8,1.0
경북,2020-03-27,,81.4,12.6,2.0
경북,2020-03-28,,48.6,8.1,1.8
경북,2020-03-29,,64.8,7.9,1.2
경북,2020-03-30,,58.4,10.6,1.1
경북,2020-03-31,,52.1,12.3,0.9
경북,2020-04-01,,36.3,12.6,2.7
경북,2020-04-02,,37.5,10.9,1.8
경북,2020-04-03,,29.4,12.2,2.3
경북,2020-04-04,,40.1,10.1,2.8
경북,2020-04-05,,28.4,8.8,2.2
경북,2020-04-06,,32.8,10.9,1.9
경북,2020-04-07,,39.6,13.2,2.8
경북,2020-04-08,,33.5,10.7,2.9
경북,2020-04-09,,42.8,9.8,2.0
경북,2020-04-10,,55.1,11.2,1.4
경북,2020-04-11,,49.6,10.4,1.4
경북,2020-04-12,,66.4,8.2,1.7
경북,2020-04-13,,42.6,10.0,1.7
경북,2020-04-14,,33.8,13.7,2.1
경북,2020-04-15,,34.5,14.4,1.5
경북,2020-04-16,,55.0,13.6,1.5
경북,2020-04-17,,89.1,10.1,1.0
경북,2020-04-18,,72.3,13.1,1.8
경북,2020-04-19,,88.1,10.0,1.4
경북,2020-04-20,,76.9,11.0,2.2
경북,2020-04-21,,46.5,9.0,3.6
경북,2020-04-22,,42.9,7.1,3.4
경북,2020-04-23,,42.8,8.6,2.9
경북,2020-04-24,,37.1,10.7,3.3
경북,2020-04-25,,48.5,13.6,2.4
경북,2020-04-26,,44.9,13.2,2.1
경북,2020-04-27,,38.3,13.2,2.0
경북,2020-04-28,,38.5,14.4,2.3
경북,2020-04-29,,39.9,17.4,2.0
경북,2020-04-30,,49.5,18.6,1.5
경북,2020-05-01,,59.8,23.0,1.6
경북,2020-05-02,,58.8,22.9,1.6
경북,2020-05-03,,94.8,17.4,0.8
경북,2020-05-04,,71.8,21.9,2.0
경북,2020-05-05,,84.9,15.8,1.0
경북,2020-05-06,,65.8,17.3,1.0
경북,2020-05-07,,52.3,16.6,1.2
경북,2020-05-08,,61.1,16.9,0.9
경북,2020-05-09,,97.9,15.7,0.9
경북,2020-05-10,,85.6,15.5,1.9
경북,2020-05-11,,53.8,19.5,2.4
경북,2020-05-12,,53.5,17.7,2.5
경북,2020-05-13,,47.1,16.9,2.4
경북,2020-05-14,,51.8,18.6,0.7
경북,2020-05-15,,91.0,14.6,0.9
경북,2020-05-16,,83.5,18.4,0.8
경북,2020-05-17,,76.6,21.9,0.8
경북,2020-05-18,,83.8,19.3,1.3
경북,2020-05-19,,79.4,13.4,1.6
경북,2020-05-20,,68.9,13.9,1.1
경북,2020-05-21,,74.8,15.5,0.9
경북,2020-05-22,,74.5,17.6,0.9
경북,2020-05-23,,70.8,18.8,0.9
경북,2020-05-24,,78.0,19.8,1.4
경북,2020-05-25,,75.1,18.9,1.9
경북,2020-05-26,,66.0,20.4,1.6
경북,2020-05-27,,56.0,19.5,1.6
경북,2020-05-28,,56.0,19.8,1.3
경북,2020-05-29,,61.1,21.2,1.0
경북,2020-05-30,,60.8,21.1,0.9
경북,2020-05-31,,64.0,21.3,1.2
경북,2020-06-01,,56.6,21.4,2.4
경북,2020-06-02,,54.9,20.6,0.9
경북,2020-06-03,,65.6,23.6,1.3
경북,2020-06-04,,61.6,26.3,1.7
경북,2020-06-05,,64.1,25.9,1.5
경북,2020-06-06,,61.9,23.1,1.1
경북,2020-06-07,,61.3,23.0,0.9
경북,2020-06-08,,63.0,26.8,1.0
경북,2020-06-09,,58.1,28.3,1.1
경북,2020-06-10,,66.6,26.8,1.2
경북,2020-06-11,,81.9,25.2,0.9
경북,2020-06-12,,92.9,24.0,0.5
경북,2020-06-13,,87.1,23.5,0.6
경북,2020-06-14,,81.8,24.4,1.5
경북,2020-06-15,,63.1,24.0,2.0
경북,2020-06-16,,64.8,23.8,1.4
경북,2020-06-17,,68.0,22.5,0.6
경북,2020-06-18,,82.4,19.8,0.9
경북,2020-06-19,,73.4,22.7,0.8
경북,2020-06-20,,77.6,23.4,0.8
경북,2020-06-21,,75.4,24.4,0.8
경북,2020-06-22,,72.0,25.1,0.6
경북,2020-06-23,,72.6,25.3,0.7
경북,2020-06-24,,85.6,21.5,0.7
경북,2020-06-25,,95.6,20.9,0.6
경북,2020-06-26,,77.5,23.2,1.5
경북,2020-06-27,,80.8,23.5,0.6
경북,2020-06-28,,76.3,24.2,1.1
경북,2020-06-29,,92.3,21.0,0.8
경북,2020-06-30,,94.4,20.4,1.4
경북,2020-07-01,,85.4,20.4,1.1
경북,2020-07-02,,81.0,22.5,0.6
경북,2020-07-03,,86.5,20.3,0.6
경북,2020-07-04,,83.4,21.6,0.8
경북,2020-07-05,,83.4,22.4,0.8
경북,2020-07-06,,92.6,22.2,0.5
경북,2020-07-07,,85.4,24.8,1.0
경북,2020-07-08,,75.8,25.1,1.2
경북,2020-07-09,,78.8,25.3,0.7
경북,2020-07-10,,91.1,23.4,1.0
경북,2020-07-11,,77.4,26.1,0.9
경북,2020-07-12,,93.1,20.5,0.6
경북,2020-07-13,,100.0,17.9,1.1
경북,2020-07-14,,98.6,18.9,0.5
경북,2020-07-15,,95.5,19.5,0.4
경북,2020-07-16,,81.5,22.7,0.5
경북,2020-07-17,,78.8,23.4,0.7
경북,2020-07-18,,82.5,21.8,0.7
경북,2020-07-19,,91.3,21.8,0.9
경북,2020-07-20,,90.4,24.1,1.3
경북,2020-07-21,,74.9,26.1,1.1
경북,2020-07-22,,97.6,22.6,0.5
경북,2020-07-23,,100.0,20.5,1.0
경북,2020-07-24,,99.6,20.2,1.1
경북,2020-07-25,,96.6,21.9,0.7
경북,2020-07-26,,96.5,22.7,0.5
경북,2020-07-27,,96.1,22.7,0.7
경북,2020-07-28,,100.0,22.0,0.7
경북,2020-07-29,,99.6,22.2,0.6
경북,2020-07-30,,96.5,23.1,0.6
경북,2020-07-31,,88.3,25.8,0.9
경북,2020-08-01,,87.9,26.1,0.9
경북,2020-08-02,,92.8,25.9,0.4
경북,2020-08-03,,89.5,26.2,0.8
경북,2020-08-04,,89.0,26.6,0.7
경북,2020-08-05,,97.4,25.7,0.5
경북,2020-08-06,,93.4,25.7,1.5
경북,2020-08-07,,97.3,22.4,0.5
경북,2020-08-08,,100.0,22.3,0.3
경북,2020-08-09,,90.4,26.1,0.6
경북,2020-08-10,,99.3,24.4,0.6
경북,2020-08-11,,97.0,24.9,0.7
경북,2020-08-12,,96.5,26.5,0.3
경북,2020-08-13,,85.3,28.5,0.8
경북,2020-08-14,,81.9,28.7,1.3
경북,2020-08-15,,78.4,29.5,1.2
경북,2020-08-16,,79.3,28.2,1.0
경북,2020-08-17,,81.6,27.9,0.9
경북,2020-08-18,,82.4,28.0,0.8
경북,2020-08-19,,77.6,28.3,1.5
경북,2020-08-20,,78.4,28.2,0.9
경북,2020-08-21,,83.9,27.0,0.7
경북,2020-08-22,,88.6,25.7,0.7
경북,2020-08-23,,82.5,26.1,0.6
경북,2020-08-24,,85.6,26.3,0.4
경북,2020-08-25,,85.1,27.5,0.6
경북,2020-08-26,,82.1,28.1,1.5
경북,2020-08-27,,86.4,28.0,1.3
경북,2020-08-28,,89.8,27.3,0.7
경북,2020-08-29,,94.9,26.3,0.6
경북,2020-08-30,,91.1,27.0,0.8
경북,2020-08-31,,89.3,24.6,0.6
경북,2020-09-01,,89.8,24.1,0.5
경북,2020-09-02,,98.8,23.9,1.3
경북,2020-09-03,,79.9,23.8,3.8
경북,2020-09-04,,77.4,22.2,0.8
